Text1,Text2,Label
onde compro petiscos pra cachorro,Joias e bijuterias,0.1
Linguiça apimentada,peixaria e Pescados,0.1
Caixa de som Bluetooth,eletrodomésticos,0.1
Fritadeira elétrica Airfryer,Itens de Coleção,0.1
Biscoitos caseiros,Padaria e Confeitaria,1.0
Patinete infantil,Brinquedos e Jogos Educativos,1.0
Brinco de turquesa lapidada,Joias e bijuterias,1.0
Loja de materiais tem escada de alumínio?,Materiais de Construção,1.0
Frigobar compacto,Itens de Coleção,0.1
carro toyota corolla,Veículos automotores incluindo carros e motos,1.0
Estojo de lápis de cor,eletrodomésticos,0.1
Procuro teclado mecânico para trabalho,Padaria e Confeitaria,0.1
cafeteira italiana,Casa e Decoração,1.0
Tem secador de cabelo em promoção?,Doces e Chocolates,0.1
Estatuetas,Itens de Coleção,0.1
Anel de prata com zircônia,eletrodomésticos,0.1
Câmera fotográfica Canon,Peças e Acessórios Automotivos,0.1
Manta para pets,produtos para pets e animais domésticos,1.0
garrafa stanley,Papelaria e Escritório,0.1
café moído artesanal,Padaria e Confeitaria,1.0
Cadeira dobrável,Eletrônicos e Gadgets,0.1
kokedama,Moda e Acessórios,0.1
Brinco de cristal Swarovski,Joias e bijuterias,1.0
Vinis de bandas clássicas,Itens de Coleção,1.0
Onde encontro um microfone de lapela,Fotografia,0.1
Preciso de tênis para corrida,Moda e Acessórios,1.0
pá,Beleza e Autocuidado,0.1
capacete ciclismo,Moda e Acessórios,0.1
Marreta de 1kg,Materiais de Construção,1.0
tablet samsung,Eletrônicos e Gadgets,1.0
Batedeira planetária,Consoles e Jogos,0.1
ventilador,Livros e Materiais Literários,0.1
dachshund,produtos para pets e animais domésticos,1.0
Livros de arte de edições limitadas,Itens de Coleção,1.0
Preciso de um jogo de panelas,Casa e Decoração,1.0
Capacete de moto para comprar perto de mim,Decoração para Festas,0.1
Onde compro um filtro de água,Ferramentas e Equipamentos,0.1
lasanha,Padaria e Confeitaria,1.0
faca de churrasco,Materiais de Construção,0.1
Sanduíche de presunto e queijo no pão brioche,comidas rápidas e fastfood,1.0
Forno elétrico,eletrodomésticos,1.0
monitor 4k,Casa e Decoração,0.1
Patinete infantil com três rodas,Brinquedos e Jogos Educativos,1.0
vestido,Saúde e Bem-Estar,0.1
Comprar pão integral,Veículos automotores incluindo carros e motos,0.1
Bracelete Tiffany T,Joias e bijuterias,1.0
egeo masculino bomb,Beleza e Autocuidado,1.0
Escova secadora Mondial 1200W,Beleza e Autocuidado,1.0
queijo parmesão,Produtos Alimentícios Básicos,1.0
vinho casa valduga,Papelaria e Escritório,0.1
Óculos de sol polarizados,Óculos e itens para oculos,1.0
Caneta preta que não borra,Papelaria e Escritório,1.0
Posso comprar sandálias Havaianas nesta loja?,Livros e Materiais Literários,0.1
guitarra yamaha,Instrumentos Musicais,1.0
Onde posso comprar uma cafeteira Nespresso?,Livros e Materiais Literários,0.1
sunga,Eletrônicos e Gadgets,0.1
Ração para gatos Whiskas,Livros e Materiais Literários,0.1
Onde vende bicicleta infantil com rodinhas?,Brinquedos e Jogos Educativos,1.0
Óleo essencial de lavanda,eletrodomésticos,0.1
Tênis de corrida masculino,eletrodomésticos,0.1
Dose de conhaque francês,Bebidas Alcoólicas,1.0
Cadeira de praia,comidas rápidas e fastfood,0.1
Posso encontrar geladeira Frost Free nesta loja?,Materiais de Construção,0.1
moto bmw g 310 gs,Veículos automotores incluindo carros e motos,1.0
Batom vermelho matte,Veículos automotores incluindo carros e motos,0.1
lanterna traseira,Moda e Acessórios,0.1
Rum com especiarias,Bebidas Alcoólicas,1.0
Dinossauros de brinquedo,Brinquedos e Jogos Educativos,1.0
Posters promocionais de shows históricos,Itens de Coleção,1.0
Licor artesanal,Óculos e itens para oculos,0.1
Câmera de monitoramento automotivo,Peças e Acessórios Automotivos,1.0
máquina de lavar whirlpool,Brinquedos e Jogos Educativos,0.1
Caneta esferográfica azul,eletrodomésticos,0.1
Calota aro 14,Peças e Acessórios Automotivos,1.0
Livro O Jardim Secreto,Livros e Materiais Literários,1.0
Suplemento de vitamina C,Saúde e Bem-Estar,1.0
cadeira com luz rgb,Brinquedos e Jogos Educativos,0.1
Good Girl,Beleza e Autocuidado,1.0
chá gourmet em cápsulas,Esportes e Fitness,0.1
Chave de fenda Philips,Óculos e itens para oculos,0.1
Bracelete de ouro vintage,Joias e bijuterias,1.0
Quadro decorativo,Peças e Acessórios Automotivos,0.1
Edredom de casal,peixaria e Pescados,0.1
kitkat,Doces e Chocolates,1.0
O Hobbit J.R.R. Tolkien,Livros e Materiais Literários,1.0
Cápsulas de melatonina,Saúde e Bem-Estar,1.0
Relógio de luxo Rolex,Joias e bijuterias,1.0
biscoito,Produtos Alimentícios Básicos,1.0
Achei loja de chocolates finos,Instrumentos Musicais,0.1
Conjunto de panelas de ferro fundido,eletrodomésticos,0.1
Kit de limpeza para lente,Fotografia,1.0
Mesa de sinuca infantil,Brinquedos e Jogos Educativos,1.0
sacola térmica,Ferramentas e Equipamentos,0.1
Cabo USB-C trançado,eletrodomésticos,0.1
Anel de platina com safira,Joias e bijuterias,1.0
Placas divertidas para fotos,Decoração para Festas,1.0
Kit skin Xbox Series X,Consoles e Jogos,1.0
Comedouro para cães,produtos para pets e animais domésticos,1.0
Procurando bicicleta ergométrica tem aqui?,Materiais de Construção,0.1
Caminhão de bombeiros de brinquedo,Brinquedos e Jogos Educativos,1.0
Café com leite cremoso,comidas rápidas e fastfood,1.0
máquinas de café expresso portáteis,Padaria e Confeitaria,1.0
livro a revolução dos bichos,Livros e Materiais Literários,1.0
abajur moderno,Eletrônicos e Gadgets,0.1
Estatuetas de heróis da Marvel,Itens de Coleção,1.0
Quero comprar pão francês com gergelim,Padaria e Confeitaria,1.0
Cerveja belga trapista,Bebidas Alcoólicas,1.0
procuro brinquedo LEGO Star Wars,Brinquedos e Jogos Educativos,1.0
Vela Aromática de Lavanda,Presentes e Viagens,1.0
Lentes de zoom profissional,Fotografia,1.0
moletom com capuz,Moda e Acessórios,1.0
Esmalte vermelho,peixaria e Pescados,0.1
Pão doce com recheio de doce de leite,comidas rápidas e fastfood,1.0
Livro de receitas,Materiais de Construção,0.1
Pão ciabatta,Padaria e Confeitaria,1.0
Bebidas quentes para viagem,Óculos e itens para oculos,0.1
ps5,Papelaria e Escritório,0.1
shampoo Pantene tem aqui,Beleza e Autocuidado,1.0
Bracelete de ouro cravejado,Joias e bijuterias,1.0
Secador de cabelo,eletrodomésticos,1.0
óculos de sol,Papelaria e Escritório,0.1
remédio,Instrumentos Musicais,0.1
Lâmpada LED para casa,Veículos automotores incluindo carros e motos,0.1
bicicleta caloi,Instrumentos Musicais,0.1
Capa protetora para armação,Óculos e itens para oculos,1.0
Milkshake de chocolate,comidas rápidas e fastfood,1.0
máquina de lavar electrolux,Esportes e Fitness,0.1
blazer,Moda e Acessórios,1.0
teclado mecânico,Moda e Acessórios,0.1
Transformador de solda,Materiais de Construção,1.0
Boia inflável para piscina,produtos para pets e animais domésticos,0.1
mala de viagem,Produtos Alimentícios Básicos,0.1
Preciso de uma panela de pressão elétrica,Padaria e Confeitaria,0.1
Onde compro um jogo de facas,Fotografia,0.1
Vodka saborizada,Fotografia,0.1
Máscara de dormir com elástico,eletrodomésticos,0.1
anel de luta,Papelaria e Escritório,0.1
Romance histórico,Livros e Materiais Literários,1.0
camiseta,Saúde e Bem-Estar,0.1
Carro usado barato,Veículos automotores incluindo carros e motos,1.0
caixa de lápis de cor,Papelaria e Escritório,1.0
cimento cola,Materiais de Construção,1.0
Secante de esmalte em spray,Beleza e Autocuidado,1.0
tênis puma,Moda e Acessórios,1.0
Preciso de papel cartão vermelho,Papelaria e Escritório,1.0
bicicleta scott,Esportes e Fitness,1.0
Óculos de sol Ray-Ban,Esportes e Fitness,0.1
kit de ferramentas bosch,Materiais de Construção,1.0
chapéu de praia,Esportes e Fitness,1.0
roupa íntima,Moda e Acessórios,0.1
tênis all star,Moda e Acessórios,1.0
Filtro de óleo para Corolla,Peças e Acessórios Automotivos,1.0
relógio citizen,Esportes e Fitness,0.1
periquito australiano,Produtos Alimentícios Básicos,0.1
garrafa de vidro,Produtos Alimentícios Básicos,1.0
Conjunto de panelas,Eletrônicos e Gadgets,0.1
Bicicleta elétrica urbana,produtos para pets e animais domésticos,0.1
Garrafa térmica para chá detox,Saúde e Bem-Estar,1.0
onde encontro trufas de chocolate belga,Doces e Chocolates,1.0
bicicleta,Instrumentos Musicais,0.1
Óculos esportivos,Óculos e itens para oculos,1.0
Notebook gamer ASUS,Consoles e Jogos,1.0
feijão,Produtos Alimentícios Básicos,1.0
carro toyota etios,Veículos automotores incluindo carros e motos,1.0
Mexilhão com casca,peixaria e Pescados,1.0
Cadeira de balanço Tramontina,Livros e Materiais Literários,0.1
Guarda-sol de praia,produtos para pets e animais domésticos,0.1
Máquina de sorvete,eletrodomésticos,1.0
Onde comprar cartas de Pokémon?,Itens de Coleção,1.0
quadriciclo infantil,Esportes e Fitness,1.0
Tênis casual Adidas,Esportes e Fitness,0.1
disco de freio Fremax para HB20,Peças e Acessórios Automotivos,1.0
halteres hexagonais,Esportes e Fitness,1.0
serrote,Ferramentas e Equipamentos,1.0
Preciso de chocolates com recheio de caramelo,Doces e Chocolates,1.0
Dourado fresco,peixaria e Pescados,1.0
Velas decorativas para casamento,Decoração para Festas,1.0
Onde comprar cimento barato para obra,Presentes e Viagens,0.1
cadeira com luz rgb,Casa e Decoração,1.0
Cortador de unhas para gatos,produtos para pets e animais domésticos,1.0
Espelho de corpo inteiro,Peças e Acessórios Automotivos,0.1
suplemento creatina,Esportes e Fitness,1.0
Velas aromáticas temáticas,Decoração para Festas,1.0
Anel de ouro com ametista,Joias e bijuterias,1.0
Bola de futebol oficial,Itens para Adultos como brinquedos sexuais,0.1
mochila de montanhismo,Esportes e Fitness,1.0
Jogo de panelas,Óculos e itens para oculos,0.1
Vende manta asfáltica impermeabilizante,Presentes e Viagens,0.1
console nintendo switch,Eletrônicos e Gadgets,1.0
Miniaturas de robôs,Itens de Coleção,1.0
Notebook,Ferramentas e Equipamentos,0.1
Pacote de Papel Crepom,Papelaria e Escritório,1.0
Onde comprar livro de romance?,Veículos automotores incluindo carros e motos,0.1
Kit de tatuagem temporária,Itens para Adultos como brinquedos sexuais,0.1
Preciso de porta sanfonada PVC,Presentes e Viagens,0.1
Pingente de diamante lapidado,Joias e bijuterias,1.0
tênis para caminhada em trilhas,Esportes e Fitness,1.0
Tava querendo comprar uma geladeira,Ferramentas e Equipamentos,0.1
café,Moda e Acessórios,0.1
cadeira de escritório,Eletrônicos e Gadgets,0.1
café,comidas rápidas e fastfood,1.0
jogo de panelas,Livros e Materiais Literários,0.1
jardins de cactos,Casa e Decoração,1.0
Café mocha com chantilly,comidas rápidas e fastfood,1.0
kit para construção de jardim vertical,Casa e Decoração,1.0
cinto de montaria,Esportes e Fitness,0.1
piscina inflável,Esportes e Fitness,0.1
Livro O Poder do Hábito Charles Duhigg,Livros e Materiais Literários,1.0
Onde encontro um relógio Casio?,Decoração para Festas,0.1
vinho miolo,Casa e Decoração,0.1
bicicleta giant,Papelaria e Escritório,0.1
Máquina de fazer cupcakes,eletrodomésticos,1.0
Espresso com leite gelado,Fotografia,0.1
Mini quebra-cabeça 3D,Itens para Adultos como brinquedos sexuais,0.1
Pão francês sem glúten,Padaria e Confeitaria,1.0
Armação de grau quadrada preta,Óculos e itens para oculos,1.0
Skate profissional,comidas rápidas e fastfood,0.1
Máquina de café expresso,Itens de Coleção,0.1
Kit de fetiche com algemas,Itens para Adultos como brinquedos sexuais,1.0
Óculos de grau Diesel,Óculos e itens para oculos,1.0
nissan kicks,Veículos automotores incluindo carros e motos,1.0
Roteador Wi-Fi,Óculos e itens para oculos,0.1
Rolo de pintura 23cm,Materiais de Construção,1.0
Cinta-Liga com Meias,Itens para Adultos como brinquedos sexuais,1.0
Kit de Jardinagem Básico,Presentes e Viagens,1.0
tem fralda Pampers,Materiais de Construção,0.1
Espelho de corpo inteiro,Livros e Materiais Literários,0.1
Frappuccino com leite de amêndoas,Óculos e itens para oculos,0.1
Mochila escolar infantil,Itens para Adultos como brinquedos sexuais,0.1
onde acho perfume Prada,Padaria e Confeitaria,0.1
Colar de pérolas,Óculos e itens para oculos,0.1
quero jóia de diamante,Joias e bijuterias,1.0
Chinelo Havaianas,Materiais de Construção,0.1
fitas adesivas com designs criativos,Materiais de Construção,0.1
Castelo inflável pequeno,Brinquedos e Jogos Educativos,1.0
tinta epóxi,Materiais de Construção,1.0
bicicleta aro 29,Esportes e Fitness,1.0
Colar de pérolas japonesas,Joias e bijuterias,1.0
Betoneira 120L,Materiais de Construção,1.0
Sauvage,Beleza e Autocuidado,1.0
chá,Eletrônicos e Gadgets,0.1
cerveja corona,Brinquedos e Jogos Educativos,0.1
Furadeira de impacto,Ferramentas e Equipamentos,1.0
Panelas Tramontina para venda nesta loja?,Livros e Materiais Literários,0.1
televisão samsung,Beleza e Autocuidado,0.1
camiseta hering,Brinquedos e Jogos Educativos,0.1
tablet apple,Padaria e Confeitaria,0.1
Pingente com pérola negra,Joias e bijuterias,1.0
Máquina de lavar roupa,eletrodomésticos,1.0
Cachaça prata,Bebidas Alcoólicas,1.0
Onde comprar perfume importado masculino?,Materiais de Construção,0.1
máquina de costura brother,Papelaria e Escritório,0.1
kit de yoga,Esportes e Fitness,1.0
impressora brother,Eletrônicos e Gadgets,1.0
Cama queen-size,Óculos e itens para oculos,0.1
Violão acústico Yamaha,Instrumentos Musicais,1.0
Grampeador de papel,Óculos e itens para oculos,0.1
Livro guia de curiosidades globais,Presentes e Viagens,1.0
Alarme Automotivo Positron,Peças e Acessórios Automotivos,1.0
Bicicleta aro 29,Padaria e Confeitaria,0.1
Quadro decorativo minimalista,Veículos automotores incluindo carros e motos,0.1
camera nikon,Fotografia,1.0
relógio tommy hilfiger,Brinquedos e Jogos Educativos,0.1
balança de cozinha,Produtos Alimentícios Básicos,0.1
Encontro ferro de passar,Veículos automotores incluindo carros e motos,0.1
cobra do milho,Produtos Alimentícios Básicos,0.1
Loja de materiais vende cadeiras de praia?,Materiais de Construção,0.1
Kit de massinha de modelar,Itens para Adultos como brinquedos sexuais,0.1
garrafa térmica,Eletrônicos e Gadgets,0.1
Onde posso encontrar um kit de jardinagem,Ferramentas e Equipamentos,0.1
Figuras colecionáveis de filmes,Itens de Coleção,1.0
anfíbio dendrobates,produtos para pets e animais domésticos,1.0
Onde compro um purificador de ar,Fotografia,0.1
Fone gamer Corsair HS80,Consoles e Jogos,1.0
Capacete para motociclista,eletrodomésticos,0.1
kit de sementes,Produtos Alimentícios Básicos,1.0
Ventilador de mesa,Consoles e Jogos,0.1
Painéis de flores artificiais,Decoração para Festas,1.0
Fritadeira Airfryer Philips,Decoração para Festas,0.1
livro o alquimista,Casa e Decoração,0.1
Cadeira de escritório ergonômica,Livros e Materiais Literários,0.1
kit de ferramentas bosch,Ferramentas e Equipamentos,1.0
perfume la vie est belle (lancôme),Eletrônicos e Gadgets,0.1
smartwatch apple,Papelaria e Escritório,0.1
Pente antipulgas para pets,produtos para pets e animais domésticos,1.0
Buscando um fogão a gás quatro bocas,Peças e Acessórios Automotivos,0.1
Microfone de lapela,Fotografia,1.0
shorts de luta,Esportes e Fitness,1.0
perfume,Eletrônicos e Gadgets,0.1
Rabada bovina,peixaria e Pescados,0.1
Aparelho de barbear elétrico,Consoles e Jogos,0.1
chapéu panamá,Brinquedos e Jogos Educativos,0.1
caneta,Moda e Acessórios,0.1
hb20 2017,Brinquedos e Jogos Educativos,0.1
Protetor Solar para Para-brisa,Peças e Acessórios Automotivos,1.0
sphynx,Brinquedos e Jogos Educativos,0.1
meia,Padaria e Confeitaria,0.1
Loja de materiais vende tijolos cerâmicos?,Materiais de Construção,1.0
Anel de platina com diamantes,Joias e bijuterias,1.0
kimono de taekwondo,Brinquedos e Jogos Educativos,0.1
Cupcakes com recheio de frutas,Óculos e itens para oculos,0.1
Onde posso comprar um aspirador de pó,Fotografia,0.1
Quero boneca bebê que toma mamadeira,Brinquedos e Jogos Educativos,1.0
Onde tem óculos de sol de marca?,Óculos e itens para oculos,1.0
Onde acho cartolina verde?,Papelaria e Escritório,1.0
dextrose dymatize,Papelaria e Escritório,0.1
Chave inglesa,Bebidas Alcoólicas,0.1
Faqueiro inox 24 peças,Itens de Coleção,0.1
Jogo de ferramentas elétricas,Itens de Coleção,0.1
Iluminador LED portátil,Fotografia,1.0
onde tem peixes ornamentais,produtos para pets e animais domésticos,1.0
Escova de cabelo profissional,Itens de Coleção,0.1
Chaveiro personalizado,Esportes e Fitness,0.1
cimento cp-3,Materiais de Construção,1.0
Cabos de áudio XLR balanceados,Instrumentos Musicais,1.0
Balde de ferro,Bebidas Alcoólicas,0.1
tênis converse,Brinquedos e Jogos Educativos,0.1
cesta básica,Produtos Alimentícios Básicos,1.0
Renault Oroch Outsider,Veículos automotores incluindo carros e motos,1.0
tapete persa,Produtos Alimentícios Básicos,0.1
halteres de plástico,Casa e Decoração,0.1
Tem giz de cera por aqui?,Papelaria e Escritório,1.0
cama box,Brinquedos e Jogos Educativos,0.1
Kit de médicos infantil,Brinquedos e Jogos Educativos,1.0
smartphone vivo,Eletrônicos e Gadgets,1.0
cadeira de praia mor,Papelaria e Escritório,0.1
Trufas com recheio de frutas,Fotografia,0.1
Flores de tecido para lembrancinhas,Decoração para Festas,1.0
Câmera Canon EOS Rebel,Esportes e Fitness,0.1
Estou querendo um cortador de piso elétrico,Ferramentas e Equipamentos,1.0
Bolsa transversal feminina,Veículos automotores incluindo carros e motos,0.1
flechas,Esportes e Fitness,1.0
Jogo de tabuleiro infantil,Itens para Adultos como brinquedos sexuais,0.1
Preciso de pão sírio para receitas,Padaria e Confeitaria,1.0
espanador,Produtos Alimentícios Básicos,0.1
suplemento vitamínico,Saúde e Bem-Estar,1.0
sofá de 3 lugares,Casa e Decoração,1.0
capacete ciclismo,Esportes e Fitness,1.0
Cesto de roupas dobrável,Esportes e Fitness,0.1
