Text1,Text2,Label
Chave de impacto,Ferramentas e Equipamentos,1.0
alicate de pressão,Ferramentas e Equipamentos,1.0
Preciso de balas com sabores sortidos,Doces e Chocolates,1.0
Onde compro pizza vegetariana congelada?,Padaria e Confeitaria,1.0
Conjunto de espartilho e meia,Itens para Adultos como brinquedos sexuais,1.0
Mouse teclado PS5 Hori,Consoles e Jogos,1.0
Toppers para cupcakes personalizados,Decoração para Festas,1.0
Cachepô de Madeira Artesanal,Presentes e Viagens,1.0
chapéu h&m,Moda e Acessórios,1.0
cintos de couro trabalhados,Moda e Acessórios,1.0
Preciso de um kit de ferramentas básico,Doces e Chocolates,0.1
Jogo de talheres Tramontina,Livros e Materiais Literários,0.1
Preciso de remédio para dor de cabeça,Instrumentos Musicais,0.1
Desodorante masculino Old Spice,Acessórios para Pets,0.1
Cinta para reboque,Peças e Acessórios Automotivos,1.0
chave inglesa,Peças e Acessórios Automotivos,0.1
Alicate de pressão,Ferramentas e Equipamentos,1.0
Cachepôs decorativos para festas,Decoração para Festas,1.0
Encordoamento guitarra 009 D'Addario,Instrumentos Musicais,1.0
Carregador de celular rápido,Saúde e Bem-Estar,0.1
impressora lexmark,Brinquedos e Jogos Educativos,0.1
Secador de cabelo Taiff,Esportes e Fitness,0.1
Flauta doce contralto Yamaha,Instrumentos Musicais,1.0
Onde tem papel cartão azul pra cartaz?,Papelaria e Escritório,1.0
banco de jardim,Ferramentas e Equipamentos,0.1
Antirreflexo para lentes de grau,Óculos e itens para oculos,1.0
Action figures de jogos eletrônicos,Itens de Coleção,1.0
Vaso decorativo de cerâmica,eletrodomésticos,0.1
Bombons recheados artesanalmente,Óculos e itens para oculos,0.1
Bolo de milho nordestino,comidas rápidas e fastfood,1.0
golden retriever,Acessórios para Pets,1.0
tem fralda Pampers,Materiais de Construção,0.1
Quero chocolates sortidos,Doces e Chocolates,1.0
celular motorola,Eletrônicos e Gadgets,1.0
Gotas afrodisíacas,Bebidas Alcoólicas,0.1
A História de Uma Serva Margaret Atwood,Livros e Materiais Literários,1.0
Câmera compacta para iniciantes,Padaria e Confeitaria,0.1
Antena Automotiva Esportiva,Peças e Acessórios Automotivos,1.0
mortadela,Produtos Alimentícios Básicos,0.1
Impressora multifuncional,peixaria e Pescados,0.1
carro chevrolet onix,Veículos automotores incluindo carros e motos,1.0
Onde comprar bonecos de ação?,Itens de Coleção,1.0
Tábua de corte em bambu,Itens de Coleção,0.1
Caixa de areia para gatos,Acessórios para Pets,1.0
câmera de segurança intelbras,Eletrônicos e Gadgets,1.0
Jogo de panelas Tramontina,Acessórios para Pets,0.1
Onde compro uma fritadeira Airfryer?,Livros e Materiais Literários,0.1
botas,Moda e Acessórios,1.0
Cadeira de balanço,Peças e Acessórios Automotivos,0.1
Colar de platina com rubi,Joias e bijuterias,1.0
Plaina manual,Ferramentas e Equipamentos,1.0
salsicha,Produtos Alimentícios Básicos,0.1
máscaras de super-heróis,Brinquedos e Jogos Educativos,0.1
Saco de gesso 40kg,Materiais de Construção,1.0
vinho uruguaio,Bebidas Alcoólicas,1.0
Mochila Escolar Kipling,Moda e Acessórios,1.0
garrafas térmicas ecológicas,Saúde e Bem-Estar,0.1
máquina de costura janome,Beleza e Autocuidado,0.1
Onde comprar quadrinhos?,Itens de Coleção,1.0
notebook microsoft,Eletrônicos e Gadgets,1.0
câmera canon,Esportes e Fitness,0.1
Estou procurando por alicate desencapador,Ferramentas e Equipamentos,1.0
Preciso de areia fina para reboco onde encontrar?,Materiais de Construção,1.0
carne bovina,Moda e Acessórios,0.1
Pingente de coração de diamante,Joias e bijuterias,1.0
luminária de mesa,Esportes e Fitness,0.1
Livros de autoajuda,Joias e bijuterias,0.1
limão,Padaria e Confeitaria,0.1
pneu aro 16,Produtos Alimentícios Básicos,0.1
Creme para olheiras Nivea,Beleza e Autocuidado,1.0
Onde comprar vinho tinto?,Bebidas Alcoólicas,1.0
Procuro material para impermeabilização,Presentes e Viagens,0.1
Enceradeira automotiva,Peças e Acessórios Automotivos,1.0
smartphone vivo,Eletrônicos e Gadgets,1.0
Óculos aviador de grife,Padaria e Confeitaria,0.1
sapato social,Brinquedos e Jogos Educativos,0.1
Kit de Velas Aromáticas para Massagem,Itens para Adultos como brinquedos sexuais,1.0
cocker spaniel,Eletrônicos e Gadgets,0.1
Chave de roda automotiva,eletrodomésticos,0.1
termostato para aquário,Acessórios para Pets,1.0
protetor de colchão,Brinquedos e Jogos Educativos,0.1
Jogo de panelas antiaderentes,Acessórios para Pets,0.1
Chave de roda cruzeta,Peças e Acessórios Automotivos,1.0
Miniatura de caminhão,Brinquedos e Jogos Educativos,1.0
tênis para escalada,Esportes e Fitness,1.0
Filé de tambaqui,peixaria e Pescados,1.0
lanterna traseira Inovox para Hilux,Peças e Acessórios Automotivos,1.0
Cabo ethernet PS5 alta velocidade,Consoles e Jogos,1.0
Jogo Dark Souls III,Consoles e Jogos,1.0
cadeira de escritório flexform,Moda e Acessórios,0.1
Churrasqueira elétrica Mondial para vender?,Livros e Materiais Literários,0.1
Disco de vinil,Peças e Acessórios Automotivos,0.1
Onde encontro luminária de LED para escritório?,Padaria e Confeitaria,0.1
chave de roda,Peças e Acessórios Automotivos,1.0
Espumante demi-sec,Bebidas Alcoólicas,1.0
cadeira gamer racer,Casa e Decoração,1.0
chapéu de palha,Eletrônicos e Gadgets,0.1
Câmera fotográfica DSLR,comidas rápidas e fastfood,0.1
livro o morro dos ventos uivantes,Livros e Materiais Literários,1.0
onde compro luminária de mesa,Peças e Acessórios Automotivos,0.1
Home theater,eletrodomésticos,1.0
máquina de costura janome,Livros e Materiais Literários,0.1
Câmera de segurança Wi-Fi,Acessórios para Pets,0.1
mochila escolar,Papelaria e Escritório,1.0
Protetor de nariz para óculos,Óculos e itens para oculos,1.0
Spray Estimulante de Sensibilidade,Itens para Adultos como brinquedos sexuais,1.0
Quadros exclusivos de artistas famosos,Itens de Coleção,1.0
Suplemento Whey Protein,Saúde e Bem-Estar,1.0
Manta para sofá,Óculos e itens para oculos,0.1
perfume boticário,Beleza e Autocuidado,1.0
chocolate suíço,Produtos Alimentícios Básicos,1.0
Hidratante pós-sol,Beleza e Autocuidado,1.0
prateleira de parede,Instrumentos Musicais,0.1
Monitor de computador,peixaria e Pescados,0.1
whisky johnnie walker,Brinquedos e Jogos Educativos,0.1
Onde posso comprar uma cama de cachorro,Ferramentas e Equipamentos,0.1
Sanduicheira elétrica,Materiais de Construção,0.1
Notebook Apple MacBook Pro,Esportes e Fitness,0.1
Máquina de sorvete caseiro,eletrodomésticos,1.0
semente orgânica,Produtos Alimentícios Básicos,0.1
Chuteira infantil society,Itens para Adultos como brinquedos sexuais,0.1
Cueca de couro,Itens para Adultos como brinquedos sexuais,1.0
livro de história,Papelaria e Escritório,0.1
Jogo de Porcas Antifurto para Rodas,Peças e Acessórios Automotivos,1.0
glutamina probiótica,Saúde e Bem-Estar,1.0
Lousa infantil com giz colorido,Brinquedos e Jogos Educativos,1.0
ração premier,Acessórios para Pets,1.0
mesa de café,Casa e Decoração,1.0
Carrinho de passeio para bebês,Itens para Adultos como brinquedos sexuais,0.1
camisetas com estampas de planetas,Moda e Acessórios,0.1
chicote de pelúcia,Itens para Adultos como brinquedos sexuais,1.0
carro,Papelaria e Escritório,0.1
"Livro ""A Arte da Guerra"" Sun Tzu",Livros e Materiais Literários,1.0
Toyota Prius híbrido,Veículos automotores incluindo carros e motos,1.0
tem fone de ouvido Bluetooth,peixaria e Pescados,0.1
Óculos de grau com design sofisticado,Óculos e itens para oculos,1.0
Tapioca com carne seca,comidas rápidas e fastfood,1.0
hilux 2018,Brinquedos e Jogos Educativos,0.1
cesta de piquenique,Casa e Decoração,1.0
máquina de costura singer tradition,Moda e Acessórios,1.0
Fantasia de coelhinha sexy,Itens para Adultos como brinquedos sexuais,1.0
smartphone huawei,Brinquedos e Jogos Educativos,0.1
colher de pedreiro,Brinquedos e Jogos Educativos,0.1
Brinco de rubi,Joias e bijuterias,1.0
cadeira de rodas,Casa e Decoração,0.1
Tem espelhos decorativos?,Peças e Acessórios Automotivos,0.1
livro de romance histórico,Livros e Materiais Literários,1.0
brinquedos de madeira reciclada,Brinquedos e Jogos Educativos,0.1
Estão vendendo ventilador de teto aqui?,Decoração para Festas,0.1
iogurte,Eletrônicos e Gadgets,0.1
atum enlatado,Produtos Alimentícios Básicos,0.1
Luvas de boxe,peixaria e Pescados,0.1
máquina de lavar roupa brastemp,Eletrônicos e Gadgets,1.0
Roteador Wi-Fi,Materiais de Construção,0.1
papel de parede holográfico,Materiais de Construção,0.1
Brinquedo de empilhar argolas,Brinquedos e Jogos Educativos,1.0
Varal de teto retrátil,Itens de Coleção,0.1
HD externo 1TB,Óculos e itens para oculos,0.1
Espátula de pedreiro,Ferramentas e Equipamentos,1.0
Xarope para Tosse Vick,Saúde e Bem-Estar,1.0
Flauta transversal Yamaha,Instrumentos Musicais,1.0
Bolo caseiro simples,Fotografia,0.1
Kit de ferramentas Stanley nesta loja?,Livros e Materiais Literários,0.1
Colar com pingente de diamante,Joias e bijuterias,1.0
Trator de brinquedo John Deere,Saúde e Bem-Estar,0.1
Quebra-cabeça infantil,peixaria e Pescados,0.1
Carne de jacaré,peixaria e Pescados,0.1
Preciso de pão doce simples,Padaria e Confeitaria,1.0
kit de jardinagem,Papelaria e Escritório,0.1
Cortador de unha,Veículos automotores incluindo carros e motos,0.1
Tem chocolate com pimenta?,Doces e Chocolates,1.0
Pulseira Cartier em ouro rosé,Joias e bijuterias,1.0
kit de sombras,Papelaria e Escritório,0.1
Estatuetas decorativas para eventos,Decoração para Festas,1.0
cachecol gucci,Moda e Acessórios,1.0
filtro de óleo Bosch,Peças e Acessórios Automotivos,1.0
Smoothie de banana e aveia,comidas rápidas e fastfood,1.0
fritadeira air fryer,Brinquedos e Jogos Educativos,0.1
Furadeira sem fio,Ferramentas e Equipamentos,1.0
Rebitadeira,Ferramentas e Equipamentos,1.0
fralda huggies,Saúde e Bem-Estar,1.0
Shampoo para gatos,Acessórios para Pets,1.0
balança de cozinha,Produtos Alimentícios Básicos,0.1
colchão king size,Produtos Alimentícios Básicos,0.1
micro-ondas lg,Eletrônicos e Gadgets,1.0
Tem massa de pizza grossa aqui?,Padaria e Confeitaria,1.0
notebook acer predator,Eletrônicos e Gadgets,1.0
Cinto de couro masculino,Veículos automotores incluindo carros e motos,0.1
carregador portátil,Saúde e Bem-Estar,0.1
rapaz onde eu acho controle remoto TV Samsung,Eletrônicos e Gadgets,1.0
Smartwatch Samsung Galaxy Watch,Livros e Materiais Literários,0.1
espadas samurais decorativas,Itens de Coleção,0.1
vaso de orquídeas,Moda e Acessórios,0.1
tem cappuccino italiano Illy,comidas rápidas e fastfood,1.0
Docinhos gourmet para batizado,Padaria e Confeitaria,1.0
O Último Desafio,Livros e Materiais Literários,1.0
Preciso de um carregador portátil para celular,Doces e Chocolates,0.1
Jogo de Dados Sensuais,Itens para Adultos como brinquedos sexuais,1.0
corda para pular,Instrumentos Musicais,0.1
Colchão de solteiro ortopédico,Papelaria e Escritório,0.1
violão,Eletrônicos e Gadgets,0.1
monitor aoc,Eletrônicos e Gadgets,1.0
Antiácido Eno,Saúde e Bem-Estar,1.0
Inalador Nebulizador Portátil,Saúde e Bem-Estar,1.0
Espresso tradicional,comidas rápidas e fastfood,1.0
"Livro ""Cem Anos de Solidão"" Gabriel García Márquez",Livros e Materiais Literários,1.0
Cordões de luz para festas,Decoração para Festas,1.0
vinho americano,Livros e Materiais Literários,0.1
fritadeira sem óleo,Eletrônicos e Gadgets,1.0
perfume,Produtos Alimentícios Básicos,0.1
Pão francês sem glúten,Padaria e Confeitaria,1.0
whey isolado iso100,Saúde e Bem-Estar,1.0
Onde encontro queijo mussarela,Bebidas Alcoólicas,0.1
Copo térmico de aço inox,Itens de Coleção,0.1
Massa pronta para tortas doces,Padaria e Confeitaria,1.0
Vinho com embalagem decorativa,Presentes e Viagens,1.0
Busco tablet infantil para presente,Padaria e Confeitaria,0.1
Ferro de passar roupas,comidas rápidas e fastfood,0.1
Chinelo Havaianas 43,Veículos automotores incluindo carros e motos,0.1
Vende peças para bicicleta aqui,Instrumentos Musicais,0.1
fritadeira ninja,Casa e Decoração,1.0
Blocos de montar coloridos,Itens para Adultos como brinquedos sexuais,0.1
Onde encontro torneiras e registros,Presentes e Viagens,0.1
Óculos aviador com lentes espelhadas,Óculos e itens para oculos,1.0
Base para notebook,Consoles e Jogos,0.1
Comprar forro de PVC barato,Presentes e Viagens,0.1
mala de viagem,Moda e Acessórios,1.0
Pneu aro 16,Peças e Acessórios Automotivos,1.0
Placa de vídeo RTX 4070,Acessórios para Pets,0.1
Lentes de contato para hipermetropia,Óculos e itens para oculos,1.0
Onde comprar panela de pressão?,Eletrônicos e Gadgets,0.1
Palheta Jazz III vermelha,Instrumentos Musicais,1.0
bicicleta schwinn,Papelaria e Escritório,0.1
Onde encontro um colchão ortopédico,Ferramentas e Equipamentos,0.1
bulldog,Produtos Alimentícios Básicos,0.1
carro jeep renegade,Veículos automotores incluindo carros e motos,1.0
Flash para câmera,Decoração para Festas,0.1
suco de laranja,Eletrônicos e Gadgets,0.1
Tava procurando uma cama box,Joias e bijuterias,0.1
posters de mapas antigos,Itens de Coleção,0.1
Quero comprar uma bicicleta para passeio,Materiais de Construção,0.1
Mesa de cabeceira com gavetas,Veículos automotores incluindo carros e motos,0.1
Quero jogo de pesca magnética,Brinquedos e Jogos Educativos,1.0
fritadeira airfryer philips,Papelaria e Escritório,0.1
Cobertor de lã,Eletrônicos e Gadgets,0.1
Creme clareador de manchas,Beleza e Autocuidado,1.0
vinho malbec,Bebidas Alcoólicas,1.0
Yamaha MT-07 usada,Veículos automotores incluindo carros e motos,1.0
tapete antiderrapante,Casa e Decoração,1.0
Armação de grau azul,Óculos e itens para oculos,1.0
Óculos de sol estilo aviador,Óculos e itens para oculos,1.0
teclado musical,Papelaria e Escritório,0.1
Cadeira de carro infantil,Saúde e Bem-Estar,0.1
cimento refratário,Materiais de Construção,1.0
Calça jeans masculina,Óculos e itens para oculos,0.1
kit de camping,Esportes e Fitness,1.0
Onde tem loja de material para piscina,Presentes e Viagens,0.1
Bracelete de ouro vintage,Joias e bijuterias,1.0
moto ducati monster,Veículos automotores incluindo carros e motos,1.0
calça legging,Eletrônicos e Gadgets,0.1
Onde comprar panela antiaderente,Bebidas Alcoólicas,0.1
Encontre uma cama box,Ferramentas e Equipamentos,0.1
Geladeira Frost Free,Presentes e Viagens,0.1
Leave-in para cabelos cacheados,Beleza e Autocuidado,1.0
Carrinho de bombeiro com escada,Brinquedos e Jogos Educativos,1.0
chocolate,Eletrônicos e Gadgets,0.1
Cortinas blackout,Casa e Decoração,1.0
máscara erótica,Itens para Adultos como brinquedos sexuais,1.0
livro dom quixote,Eletrônicos e Gadgets,0.1
Fogão 4 bocas Electrolux,Saúde e Bem-Estar,0.1
amortecedor Cofap para Gol,Peças e Acessórios Automotivos,1.0
livro de receitas,comidas rápidas e fastfood,0.1
Banqueta alta para bar,eletrodomésticos,0.1
ar condicionado,Presentes e Viagens,0.1
Onde posso encontrar uma máquina de cortar cabelo,Ferramentas e Equipamentos,0.1
Capa para sofá,Esportes e Fitness,0.1
capinha iphone,Moda e Acessórios,0.1
onde acho secador de cabelo,Brinquedos e Jogos Educativos,0.1
pedra ardósia,Beleza e Autocuidado,0.1
Óculos de leitura com armação moderna,Óculos e itens para oculos,1.0
Microfone lapela sem fio,Instrumentos Musicais,1.0
Lubrificante à Base de Água,Itens para Adultos como brinquedos sexuais,1.0
Elástico de dinheiro,Papelaria e Escritório,1.0
Conjunto de lingeries em renda,Itens para Adultos como brinquedos sexuais,1.0
luzes decorativas de led,Acessórios para Pets,0.1
Bolo de coco gelado,comidas rápidas e fastfood,1.0
iphone 14,Casa e Decoração,0.1
Papel de parede autoadesivo,Beleza e Autocuidado,0.1
Base carregadora controles PS5,Consoles e Jogos,1.0
Óleo essencial de lavanda,eletrodomésticos,0.1
hilux 2015,Brinquedos e Jogos Educativos,0.1
Caixa de chocolates sortidos,eletrodomésticos,0.1
quadriciclo infantil,Esportes e Fitness,1.0
monitor aoc,Papelaria e Escritório,0.1
Delineador líquido à prova d'água,Beleza e Autocuidado,1.0
Cápsulas para Retardo Ejaculatório,Itens para Adultos como brinquedos sexuais,1.0
Onde posso comprar um abajur,Joias e bijuterias,0.1
Placa de som Focusrite Scarlett,Instrumentos Musicais,1.0
Kawasaki Ninja 400 nova,Veículos automotores incluindo carros e motos,1.0
Ingressos de partidas históricas,Itens de Coleção,1.0
blusa,Moda e Acessórios,1.0
Tapete de crochê artesanal,Saúde e Bem-Estar,0.1
Cerveja artesanal sem álcool,Óculos e itens para oculos,0.1
Banqueta ajustável para piano,Instrumentos Musicais,1.0
rolo de fita adesiva,comidas rápidas e fastfood,0.1
relógio,Joias e bijuterias,1.0
tênis de corrida,Esportes e Fitness,1.0
casinha para cães,Acessórios para Pets,1.0
Preciso de um espremedor de frutas elétrico,Doces e Chocolates,0.1
Mini Estufa para Plantas,Presentes e Viagens,1.0
Onde posso comprar uma poltrona reclinável,Joias e bijuterias,0.1
vinho santa helena,Produtos Alimentícios Básicos,1.0
tapete de yoga,Casa e Decoração,0.1
"Livro ""O Último dos Moicanos"" James Fenimore Cooper",Livros e Materiais Literários,1.0
câmera gopro,Brinquedos e Jogos Educativos,0.1
Máquina de lavar roupas,Materiais de Construção,0.1
Escova de aço,Ferramentas e Equipamentos,1.0
carregador portátil,Eletrônicos e Gadgets,1.0
ferro fundido,Papelaria e Escritório,0.1
Caneta preta que não borra,Papelaria e Escritório,1.0
sandália de dedo,Moda e Acessórios,1.0
Onde posso comprar uma cama box,Fotografia,0.1
Gorro de lã para inverno,eletrodomésticos,0.1
moletom com capuz,Moda e Acessórios,1.0
Conjunto de ferramentas elétricas,Papelaria e Escritório,0.1
