Text1,Text2,Label
camiseta de algodao,oculos e itens para oculos,0.1
quero criar um aplicativo de calendario compartilhado,servicos de desenvolvimento de software,1.0
sobrecoxa de peru,acougue,1.0
kit brocas widea,ferramentas e equipamentos,1.0
curso de introducao a econometria,servicos na area da educacao,1.0
troca de tampa de panela de pressao,celulares e smartphones,0.1
comoda branca com gavetas,moveis,1.0
preciso de oculos de sol,joias e bijuterias,0.1
viola eletrica rozini,instrumentos musicais,1.0
tem sorvete de baunilha,pizzaria,0.1
gel para dores musculares,medicamentos,1.0
pincel atomico preto,papelaria e escritorio,1.0
aulas de espanhol online,servicos na area da educacao,1.0
calca legging,eletronicos e gadgets,0.1
preciso de um sofa reclinavel,comidas rapidas e fastfood,0.1
tribulus terrestris concentrado,suplementos,1.0
onde tem estante de aco,joias e bijuterias,0.1
caminhao basculante de brinquedo,brinquedos e jogos educativos,1.0
kit de caligrafia artistica,papelaria e escritorio,1.0
mudas de pitangueira,flores e plantas,1.0
power bank com carregamento solar,eletronicos e gadgets,1.0
onde comprar um tenis de skate,moda e acessorios,1.0
pintura de portao de ferro,celulares e smartphones,0.1
dinossauro de montar com ferramentas,brinquedos e jogos educativos,1.0
lubrificante a base de agua,itens para adultos como brinquedos sexuais,1.0
produtos para cuidados com cabelos crespos,beleza e autocuidado,1.0
fone de ouvido bluetooth,eletronicos e gadgets,1.0
marvel spider man 2 ps5,consoles e jogos,1.0
ventilador de teto,itens de colecao,0.1
melhor lugar para comprar vinhos importados,servicos de desenvolvimento de software,0.1
busco uma calculadora cientifica,papelaria e escritorio,1.0
cachepos decorativos para festas,decoracao para festas,1.0
suporte para celular,veiculos automotores incluindo carros e motos,0.1
quero uma luz led rgb portatil,fotografia,1.0
onde compro um relogio de parede,fotografia,0.1
jaqueta,moda e acessorios,1.0
secador de maos automatico,consoles e jogos,0.1
meu videogame esta travando em qualquer jogo onde conserto,servico de reparo de eletronicos,1.0
antifungico para pele,medicamentos,1.0
carregador veicular com multiplas portas,eletronicos e gadgets,1.0
preciso de um trator massey ferguson 275,veiculos automotores incluindo carros e motos,1.0
preciso de muffins de blueberry,padaria e confeitaria,1.0
patins infantil,moveis,0.1
jogo de porcas para rodas esportivas,ferramentas e equipamentos,1.0
cartao postal santos dumont,itens de colecao,1.0
fone de ouvido sem fio nao conecta no bluetooth como resolver,servico de reparo de eletronicos,1.0
vinho portugues,bebidas alcoolicas,1.0
robo aspirador inteligente,eletrodomesticos,1.0
piso em ceramica esmaltada,materiais de construcao,1.0
tem panela wok aqui,joias e bijuterias,0.1
onde achar prateleiras decorativas,consoles e jogos,0.1
livro de receitas fit,comidas rapidas e fastfood,0.1
figurinos tematicos para eventos,decoracao para festas,0.1
cofre digital portatil,suplementos,0.1
bateria de controle remoto de carro rc,baterias automotivas,0.1
fundo verde chroma key,fotografia,1.0
volkswagen polo tsi,veiculos automotores incluindo carros e motos,1.0
saxofone soprano shelter,instrumentos musicais,1.0
bombom de licor cherry queen,doces e chocolates,1.0
venda de forminhas decorativas para brigadeiro,decoracao para festas,1.0
racao para gato filhote,suplementos,0.1
qual a melhor tinta epoxi branca,tintas,1.0
quero comprar um relogio inteligente,servicos de desenvolvimento de software,0.1
lingerie sensual,itens para adultos como brinquedos sexuais,1.0
posso encontrar geladeira frost free nesta loja,materiais de construcao,0.1
onde acho sorvete de morango,materiais de construcao,0.1
shampoo para cabelos,pecas e acessorios automotivos,0.1
onde tem um liquidificador portatil,veiculos automotores incluindo carros e motos,0.1
file de merluza,peixaria e pescados,1.0
tenis all star,ferramentas e equipamentos,0.1
carne de frango congelada,acougue,1.0
como faco para melhorar minha caligrafia,servicos na area da educacao,1.0
onde tem borracharia 24 horas,instrumentos musicais,0.1
quero saber onde encontrar sonho recheado,padaria e confeitaria,1.0
hidratante possol,beleza e autocuidado,1.0
quero encontrar cafeteira italiana,itens para adultos como brinquedos sexuais,0.1
tinta para cabelo,pizzaria,0.1
onde encontrar baldes de construcao para decoracao,decoracao para festas,0.1
preciso de orientacao sobre leitura dinamica,servicos na area da educacao,1.0
vaso de plantas,acougue,0.1
impressora canon,brinquedos e jogos educativos,0.1
bateria rmv road up,instrumentos musicais,1.0
kitkat,doces e chocolates,1.0
estacao de trem de brinquedo,brinquedos e jogos educativos,1.0
livro de ficcao cientifica,materiais de construcao,0.1
cebolinha perto,hortifruti,1.0
manutencao de ar condicionado split,celulares e smartphones,0.1
quero saber onde comprar garrafa termica stanley,moda e acessorios,0.1
tenis nike air max,moda e acessorios,1.0
quero fazer minha habilitacao,auto escola,1.0
encordoamento guitarra 009 daddario,instrumentos musicais,1.0
caneta de gel colorida,itens para adultos como brinquedos sexuais,0.1
moto honda nc 750x,veiculos automotores incluindo carros e motos,1.0
plug anal inflavel,itens para adultos como brinquedos sexuais,1.0
caixa de som jbl,moveis,0.1
chaleira eletrica oster,eletrodomesticos,1.0
camera fotografica,doces e chocolates,0.1
a loja de festas tem televisores a venda,decoracao para festas,0.1
antibiotico azitromicina,medicamentos,1.0
onde encontrar o perfume biografia natura,beleza e autocuidado,1.0
batedeira mondial pratica,tintas,0.1
onde encontro prateleira de madeira,joias e bijuterias,0.1
nintendo switch online 1 ano,consoles e jogos,1.0
tinta acrilica azul,tintas,1.0
compra de ventilador portatil,celulares e smartphones,0.1
sementes de mangabeira,flores e plantas,1.0
kit de croche para iniciantes,eletrodomesticos,0.1
shampoo para gatos,produtos para pets e animais domesticos,1.0
smart speaker alexa,produtos para pets e animais domesticos,0.1
notebook nao liga mais assistencia tecnica proxima,servico de reparo de eletronicos,1.0
lavagem de casaco de inverno,celulares e smartphones,0.1
quero uma pizza de frango com milho,pizzaria,1.0
tem detergente liquido omo para comprar aqui,livros e materiais literarios,0.1
cesto organizador,eletronicos e gadgets,0.1
secadora de roupas lg,eletrodomesticos,1.0
bola de basquete spalding nba,pizzaria,0.1
quero comprar um tablet,comidas rapidas e fastfood,0.1
perneira de kickboxing,brinquedos e jogos educativos,0.1
estou buscando casaco de inverno,moda e acessorios,1.0
decoracao tematica para festas infantis,decoracao para festas,1.0
cortador de grama eletrico,medicamentos,0.1
liquidificador de mao,hortifruti,0.1
assento para vaso sanitario,hortifruti,0.1
comprar arroz agulhinha,veiculos automotores incluindo carros e motos,0.1
jogo de tabuleiro war,brinquedos e jogos educativos,1.0
yamaha nmax 160 a vista,veiculos automotores incluindo carros e motos,1.0
broca para concreto,beleza e autocuidado,0.1
cadeira gamer thunderx3 tgc12,consoles e jogos,1.0
bateria infantil rmv,instrumentos musicais,1.0
samsung galaxy a50,celulares e smartphones,1.0
procurando uma churrasqueira eletrica,comidas rapidas e fastfood,0.1
jaqueta puma,padaria e confeitaria,0.1
preciso de orquidea cattleya,flores e plantas,1.0
fone de ouvido turtle beach,consoles e jogos,1.0
manutencao de videogame que esquenta muito,servico de reparo de eletronicos,1.0
compro moveis planejados aqui,beleza e autocuidado,0.1
notebook dell inspiron 15,eletronicos e gadgets,1.0
quero comprar um milkshake de chocolate,comidas rapidas e fastfood,1.0
encontro coxinha congelada em loja de decoracao,decoracao para festas,0.1
amaciante comfort 2l,instrumentos musicais,0.1
estou precisando de um tapete novo,ferramentas e equipamentos,0.1
como comprar fornos eletricos,flores e plantas,0.1
anel de topazio,joias e bijuterias,1.0
sofa cama confortavel,doces e chocolates,0.1
curso para aprender a usar mapas topograficos,servicos na area da educacao,1.0
aulas de canto para criancas,servicos na area da educacao,1.0
onde encontro luminaria de led para escritorio,padaria e confeitaria,0.1
autoescola com atendimento bom,auto escola,1.0
tem maquina de lavar consul,bebidas alcoolicas,0.1
maquina de cafe automatica,eletrodomesticos,1.0
colmeia organizadora para roupas,consoles e jogos,0.1
petiscos naturais para gatos,produtos para pets e animais domesticos,1.0
brinquedo de osso sintetico,produtos para pets e animais domesticos,1.0
estou procurando colchao ortopedico,livros e materiais literarios,0.1
comprar cal para pintura de muro,flores e plantas,0.1
faqueiro inox para 12 pessoas,produtos para pets e animais domesticos,0.1
onde encontro uma kawasaki ninja 300,veiculos automotores incluindo carros e motos,1.0
anel solitario de platina,joias e bijuterias,1.0
tenis de corrida nike,peixaria e pescados,0.1
sofa de canto com espaco para armazenamento,moveis,1.0
protetor de lentes para camera,bebidas alcoolicas,0.1
preciso de uma coxinha de frango,comidas rapidas e fastfood,1.0
arcondicionado split,peixaria e pescados,0.1
busco por alca para camera de acao,eletronicos e gadgets,1.0
instalacao de ventilador de parede,celulares e smartphones,0.1
buscando kit de filtros para camera,fotografia,1.0
onde posso achar margarina,acougue,0.1
decoracoes tematicas de festa,bebidas alcoolicas,0.1
onde compro um colchao queen size,livros e materiais literarios,0.1
acem,acougue,1.0
termostato para aquario,eletronicos e gadgets,0.1
preciso de uma cafeteira eletrica,medicamentos,0.1
preciso de uma piscina inflavel,ferramentas e equipamentos,0.1
dildo de vidro perto de mim,itens para adultos como brinquedos sexuais,1.0
sake para sushi,bebidas alcoolicas,1.0
fruta do conde,hortifruti,1.0
bateria bosch para kia sportage qual o preco,baterias automotivas,1.0
quero tirar minha carteira com urgencia,auto escola,1.0
oppo a74,celulares e smartphones,1.0
bicicleta ergometrica kikos,tintas,0.1
onde achar bicicleta ergometrica,moveis,0.1
sueter de la,moda e acessorios,1.0
quero uma caixa de som bluetooth,joias e bijuterias,0.1
relogio masculino com pulseira de couro,joias e bijuterias,1.0
encontro ferro de passar philip,eletrodomesticos,1.0
pingente de estrela em ouro,joias e bijuterias,1.0
curso teorico para aprender regras de transito,auto escola,1.0
estatuetas de star wars,itens de colecao,1.0
cebolinha,hortifruti,1.0
geladeira duplex frost free,suplementos,0.1
termogenico dragon pharma funciona mesmo,suplementos,1.0
sanduicheira eletrica,itens de colecao,0.1
iphone 14 pro,celulares e smartphones,1.0
tem caixa de som bluetooth jbl,padaria e confeitaria,0.1
placas decorativas vintage,eletronicos e gadgets,0.1
aspirador de po,instrumentos musicais,0.1
termogenico natural,suplementos,1.0
poltrona reclinavel,pizzaria,0.1
onde acho cartolina pra fazer trabalho,papelaria e escritorio,1.0
capacete shark race r pro gp,pizzaria,0.1
cabeludinha roxa,hortifruti,1.0
aspirador de po,ferramentas e equipamentos,0.1
carrilhao 36 teclas usado,instrumentos musicais,1.0
pele para tambor evans,instrumentos musicais,1.0
martelo de borracha,acougue,0.1
preciso de whisky craigellachie,bebidas alcoolicas,1.0
mapamundi decorativo,acougue,0.1
lentes de contato astigmatismo,oculos e itens para oculos,1.0
quadro branco magnetico,veiculos automotores incluindo carros e motos,0.1
onde acho mesas de escritorio,materiais de construcao,0.1
cadeira de escritorio,instrumentos musicais,0.1
luva de cozinha termica,veiculos automotores incluindo carros e motos,0.1
tem quadros pintados a mao,itens de colecao,1.0
preciso de orientacao para criar curriculos academicos,servicos na area da educacao,1.0
preciso de material para treinamento corporativo,grafica,1.0
preciso de uma churrasqueira eletrica,comidas rapidas e fastfood,0.1
preciso de etiquetas para cadernos escolares,grafica,1.0
busco geladeira portatil,joias e bijuterias,0.1
treinamento pratico com simuladores,auto escola,1.0
onde tem sorvete vegano naked,comidas rapidas e fastfood,1.0
aquecedor,peixaria e pescados,0.1
oppo reno 8,celulares e smartphones,1.0
onde tem um guardaroupa com espelho,medicamentos,0.1
onde encontro um ar condicionado,fotografia,0.1
oculos de sol com lentes espelhadas,oculos e itens para oculos,1.0
kit de croche com agulhas e barbantes,eletrodomesticos,0.1
reparo de sofacama,celulares e smartphones,0.1
como fazer um aplicativo para gestao de tarefas compartilhadas,servicos de desenvolvimento de software,1.0
onde encontro camisetas basicas,moda e acessorios,1.0
quero encontrar pao italiano rustico,padaria e confeitaria,1.0
quero uma bicicleta infantil,fotografia,0.1
vinho uruguaio,papelaria e escritorio,0.1
preciso de uma mala de viagem com rodinhas,doces e chocolates,0.1
quero uma batata frita com bacon,comidas rapidas e fastfood,1.0
curso de autocad online,servicos na area da educacao,1.0
quero uma camera de video 4k,fotografia,1.0
kit de maquiagem infantil,brinquedos e jogos educativos,1.0
pomada para micoses em unhas,medicamentos,1.0
relogios de pulso vintage,itens de colecao,1.0
buscando um fogao a gas quatro bocas,pecas e acessorios automotivos,0.1
brinquedo musical com xilofone,brinquedos e jogos educativos,1.0
como criar um sistema de rastreamento de frotas de veiculos,servicos de desenvolvimento de software,1.0
quadriciclo infantil,brinquedos e jogos educativos,1.0
boliche infantil,brinquedos e jogos educativos,1.0
filtro de tela antirreflexo para notebook,eletronicos e gadgets,1.0
preciso de crachas com detalhes em cores vivas,grafica,1.0
onde acho mochilas escolares,moda e acessorios,1.0
guitarra sg gibson,instrumentos musicais,1.0
preciso de um fogao 4 bocas,medicamentos,0.1
armario de cozinha,eletronicos e gadgets,0.1
livro o lado bom da vida matthew quick,livros e materiais literarios,1.0
onde comprar um sabonete liquido,comidas rapidas e fastfood,0.1
vinho rose suave,bebidas alcoolicas,1.0
lapis de escrever,bebidas alcoolicas,0.1
preciso de barras de chocolate com alto teor de cacau,doces e chocolates,1.0
batedeira planetaria,acougue,0.1
oculos vr,papelaria e escritorio,0.1
bateria para vivo x70 pro,eletronicos e gadgets,1.0
perfume com feromonios,itens para adultos como brinquedos sexuais,1.0
suporte de monitor duplo,moveis,0.1
rede de descanso,itens de colecao,0.1
perfume good girl carolina herrera original,beleza e autocuidado,1.0
violao,instrumentos musicais,1.0
preciso de mochila escolar,bebidas alcoolicas,0.1
onde posso comprar pacotes de pipoca,acougue,0.1
tava procurando uma cama box,joias e bijuterias,0.1
quero comprar uma maquina de cortar cabelo,doces e chocolates,0.1
troca de rolamento de bicicleta,celulares e smartphones,0.1
geladeira electrolux branca,tintas,0.1
carro toyota corolla 2022,brinquedos e jogos educativos,0.1
