Text1,Text2,Label
querer porcao batata frita,comida rapido fastfood,1.0
kit ferramenta optico,oculo item oculo,1.0
relogio esportivo natacao,eletronico gadget,0.1
mini cozinha brinquedo,item adulto brinquedo sexual,0.1
suporte bicicleta,console jogo,0.1
chocolate artesanal,oculo item oculo,0.1
pipoqueira eletrico cadence,livro material literario,0.1
querer comprar planta Jardim,instrumento musical,0.1
acessorio maquina optico,oculo item oculo,1.0
preciso encanador emergencial,instrumento musical,0.1
carregador portatil celular,flor planta,0.1
fralda geriatrico,esporte fitness,0.1
achar borracha apagar tudo,papelaria escritorio,1.0
filtro polarizador camera,padaria confeitaria,0.1
maquina lavar electrolux,esporte fitness,0.1
maquina gelo portatil,eletrodomestico,1.0
onde encontro almanaque cultural,livro material literario,1.0
livro guarani jose alencar,livro material literario,1.0
chuveiro eletrico lorenzetti,oculo item oculo,0.1
aula programacao crianca,servico area educacao,1.0
chinelo havaianas,pizzaria,0.1
kit clareamento dental,beleza autocuidado,1.0
onde gramatica Portugues avancar,livro material literario,1.0
livro capitaes areia,livro material literario,1.0
onde comprar kindle paperwhite,decoracao festa,0.1
onde achar cabos hdmi alto qualidade console,console jogo,1.0
miniatura onibu antigo,item colecao,1.0
tapete antiderrapante,oculo item oculo,0.1
onde encontrar hd externo,comida rapido fastfood,0.1
querer aprender fazer trico,servico area educacao,0.1
vaso planta,eletronico gadget,0.1
vibrador ponto g,item adulto brinquedo sexual,1.0
onde purificador agua,item adulto brinquedo sexual,0.1
jaqueta north face,papelaria escritorio,0.1
cabide infantil,eletronico gadget,0.1
viga aco i,material construcao,1.0
onde comprar brinquedo lego,bebida alcoolico,0.1
onde achar enfeite papel crepom,decoracao festa,1.0
onde achar caixa som bluetooth,casa decoracao,0.1
encontro almofada sofa,padaria confeitaria,0.1
parafuso borboleta,peca acessorio automotivo,1.0
preciso pia cozinha,joia bijuterio,0.1
cafe especial graos,comida rapido fastfood,1.0
fone ouvido sony wh-1000xm4,eletronico gadget,1.0
onde achar edicoes especial console,console jogo,1.0
Brinquedo estrela ano 50,item colecao,1.0
coxa sobrecoxa frango,peixaria pescado,0.1
cola escolar transparente,eletrodomestico,0.1
roupa gato,produto pet animal domestico,1.0
onde comprar colchao ortopedico,veiculo automotor incluir carro moto,0.1
livro culinaria,livro material literario,1.0
tablet Samsung,eletronico gadget,1.0
pizza palmito champignon Paris brocoli vegano,pizzaria,1.0
preciso pizza alho,pizzaria,1.0
esmalte preto cremoso,beleza autocuidado,1.0
venda cortina voal,console jogo,0.1
venda cesto decorativo,console jogo,0.1
aspirina 100 mg,saude bem-estar,1.0
onde encontro tapete antiderrapante,saude bem-estar,0.1
base Maybelline fit,instrumento musical,0.1
maquina lavar samsung,instrumento musical,0.1
sorvete napolitano,padaria confeitaria,0.1
procuro whisky nikka,bebida alcoolico,1.0
tubo bolha sabao,brinquedo jogo educativo,1.0
onde encontrar caixa som jbl,moda acessorio,0.1
purificador agua,ferramenta equipamento,0.1
preciso colchao ortopedico,casa decoracao,1.0
ensopar cacao,peixaria pescado,1.0
onde poder comprar cafeteira nespresso,livro material literario,0.1
curso autocad online,servico area educacao,1.0
cacto decorativo,produto pet animal domestico,0.1
cooler cerveja coleman,pizzaria,0.1
onde comprar placa madeira festa,decoracao festa,0.1
querer comprar suplemento whey protein,saude bem-estar,1.0
torneira eletrico pia,flor planta,0.1
guarda-roupa,casa decoracao,1.0
broca Centro,ferramenta equipamento,1.0
aromatizador carro,peca acessorio automotivo,1.0
onde encontro suplemento ferro,saude bem-estar,1.0
onde encontrar ajuda pesquisa bibliografico,servico area educacao,1.0
onde comprar celular samsung,comida rapido fastfood,0.1
pizza calabresa apimentar,pizzaria,1.0
tenis reebok,instrumento musical,0.1
onde poder encontrar loja vinho importar,servico area educacao,0.1
sabao liquido omo,bebida alcoolico,0.1
vender material pesca completo,instrumento musical,0.1
peixe curvinar inteiro,peixaria pescado,1.0
venda vidro temperar,beleza autocuidado,0.1
onde sorvete vegano naked,comida rapido fastfood,1.0
tenis nike air max,papelaria escritorio,0.1
procurar monitor externo atomo,fotografia,1.0
pizza presunto cru queijo,pizzaria,1.0
lustre cristal sala,peca acessorio automotivo,0.1
bistecar suina,peixaria pescado,0.1
pizza português ervilha palmito,pizzaria,1.0
notebook razer blade,eletronico gadget,1.0
dextrose dymatizar,papelaria escritorio,0.1
ingresso show beatles original,item colecao,1.0
relogio digital,eletronico gadget,1.0
onde encontro cama box,joia bijuterio,0.1
fogao lenha,esporte fitness,1.0
cadeado segredo,beleza autocuidado,0.1
pao frances,padaria confeitaria,1.0
querer desenvolver aplicativo transporte compartilhar,servico desenvolvimento software,1.0
camera fotografico,fotografia,1.0
estante livro compacta,item colecao,0.1
gel arnica contusoes,saude bem-estar,1.0
ventilador teto arno,produto pet animal domestico,0.1
carregador notebook dell,esporte fitness,0.1
requeijao cremoso aqui,pizzaria,0.1
saco lixo preto,bebida alcoolico,0.1
onde comprar tapete grande,eletronico gadget,0.1
fundo fotografico tecido,fotografia,1.0
Smartphone pixel,eletronico gadget,1.0
preciso profissional instalar piso laminar,servico area educacao,0.1
querer abajur vintager quarto,servico desenvolvimento software,0.1
pelucia gigante animal selvagem,brinquedo jogo educativo,1.0
comprar violeta africano,flor planta,1.0
vender produto limpeza atacado,instrumento musical,0.1
lanterna acampamento infantil,item adulto brinquedo sexual,0.1
escova cabelo,esporte fitness,0.1
onde encontrar computador,comida rapido fastfood,0.1
arroz parboilizar,oculo item oculo,0.1
onde encontro luminario mesa,fotografia,0.1
processador,peixaria pescado,0.1
abajur decorativo,eletronico gadget,0.1
racao cao,padaria confeitaria,0.1
bermuda jeans,moda acessorio,1.0
pizza doce brigadeiro,pizzaria,1.0
livro ficcao cientifico,livro material literario,1.0
quadro decorativo abstrato,livro material literario,0.1
piano yamaha,instrumento musical,1.0
querer comprar camera seguranca casa,servico area educacao,0.1
cadeira Charles eames,casa decoracao,1.0
oculo leitura noturno,decoracao festa,0.1
livro aventura espacial,item colecao,0.1
pizza camarao catupiry,pizzaria,1.0
mesa dobravel varanda,item colecao,0.1
preciso aplicativo rastreamento atividade fisico,servico desenvolvimento software,1.0
guarda-chuva,peixaria pescado,0.1
onde poder alugar barraca camping,servico desenvolvimento software,0.1
querer comprar jaqueta impermeavel,servico area educacao,0.1
tenis all star,ferramenta equipamento,0.1
tapete kapazir,papelaria escritorio,0.1
torradeira Britania,eletrodomestico,1.0
figura acao raro,item colecao,1.0
pochete esportivo,produto pet animal domestico,0.1
jogo educativo pra contar numero,brinquedo jogo educativo,1.0
venda peca automotivo,beleza autocuidado,0.1
onde achar lencois Casal,material construcao,0.1
travesseiro viscoelastico fibrasco,livro material literario,0.1
querer boneca vir carrinho beber,brinquedo jogo educativo,1.0
camera dslr,comida rapido fastfood,0.1
cadeado seguranca,ferramenta equipamento,1.0
monitor cardiaco polar,ferramenta equipamento,0.1
lanche rapido,produto alimenticio basico,1.0
venda skin decorativo ps4,console jogo,1.0
apontador lapis,oculo item oculo,0.1
relogio omega seamaster,joia bijuterio,1.0
chocolate fruta seco,doce chocolate,1.0
lanterna led,produto alimenticio basico,0.1
espatular massa corrida,beleza autocuidado,0.1
prato porcelano,beleza autocuidado,0.1
moto bmw g 310 gs,instrumento musical,0.1
secadora roupa gas,eletrodomestico,1.0
onde secador unha uv,veiculo automotor incluir carro moto,0.1
moto ducatir monster,beleza autocuidado,0.1
refrigerante,produto alimenticio basico,1.0
lapis cor biodegradavel,papelaria escritorio,1.0
livro arte fazer acontecer david allen,livro material literario,1.0
venda poltrona leitura,console jogo,0.1
preciso betoneira alugar,flor planta,0.1
onde encontro lenco seda,moda acessorio,1.0
geladeira inox,eletrodomestico,1.0
conjunto faca inox,item colecao,0.1
livro dracular,livro material literario,1.0
desenvolvedor especializar sistema pagamento online,servico desenvolvimento software,1.0
raquete tenis Wilson pro,pizzaria,0.1
serra circular dewalt,ferramenta equipamento,1.0
onde encontrar poste iluminacao decoracao,decoracao festa,0.1
areiar higienico gato silicar,produto pet animal domestico,1.0
siri,moda acessorio,0.1
apostila enem 2024,livro material literario,1.0
cama box casal,item colecao,0.1
televisao 4k lg,oculo item oculo,0.1
crucifixo parede,ferramenta equipamento,0.1
onde achar mesinha cabeceira,console jogo,0.1
reforco escolar crianca,servico area educacao,1.0
bom preco nintendo switch oled,console jogo,1.0
querer encontrar mesa Centro,joia bijuterio,0.1
cerveja colorado ai,bebida alcoolico,1.0
onde com si bola futebol nike,decoracao festa,0.1
querer comprar bolsa termico,livro material literario,0.1
procurar pau-ferro,flor planta,1.0
onde encontro cimento cp-ii,material construcao,1.0
pacote doce japone mochi,doce chocolate,1.0
flauta irlandês celtic,instrumento musical,1.0
querer comprar suco melancia,comida rapido fastfood,1.0
mojito pronto festa,bebida alcoolico,1.0
preciso brinquedo beber,brinquedo jogo educativo,1.0
aula logica concurso,servico area educacao,1.0
onde encontro yamaha xsr 700,veiculo automotor incluir carro moto,1.0
roupa cama,oculo item oculo,0.1
cobra milho,papelaria escritorio,0.1
perfume importar paco rabanne,beleza autocuidado,1.0
busco tampa valvula cromar,peca acessorio automotivo,1.0
smartwatch,esporte fitness,0.1
casinha boneca,item adulto brinquedo sexual,0.1
limpa-lente spray,oculo item oculo,1.0
ventilador mesa portatil,peca acessorio automotivo,0.1
hogwarts legacy ps5 novo,console jogo,1.0
suzuki yes,veiculo automotor incluir carro moto,1.0
procurar tapete croche sala,peca acessorio automotivo,0.1
jaqueta jeans,padaria confeitaria,0.1
relogio apple Watch,brinquedo jogo educativo,0.1
querer comprar oculo grau,moda acessorio,1.0
bolo cenoura cobertura chocolate,pizzaria,0.1
bola futebol Campo nike,ferramenta equipamento,0.1
iphone 15 em esse loja,material construcao,0.1
shampoo dove hidratacao,instrumento musical,0.1
bicicleta specialized,saude bem-estar,0.1
onde achar colete salva-vida,beleza autocuidado,0.1
bicicleta specialized,esporte fitness,1.0
preciso cano pvc 100 mm,flor planta,0.1
edredom pluma ganso,casa decoracao,1.0
venda kit experiencia fisica,brinquedo jogo educativo,1.0
buscar muda alecrim fresco,flor planta,1.0
Caixa bombons artesanal,doce chocolate,1.0
climatizador ar eficiente,eletrodomestico,1.0
preciso ring light portatil,fotografia,1.0
barra proteina,console jogo,0.1
sapato social,eletronico gadget,0.1
jaquetas jeans,moda acessorio,1.0
querer comprar ventilador teto,doce chocolate,0.1
bebida energetico vodka,bebida alcoolico,1.0
maleta ferramenta,console jogo,0.1
procurar ventilador torre,peca acessorio automotivo,0.1
quadro parede,material construcao,0.1
procuro cadeira escritorio ergonomica,servico desenvolvimento software,0.1
onde encontro pizza frango catupiry,pizzaria,1.0
cooktop electrolux,eletrodomestico,1.0
onde encontrar yamaha xj6,veiculo automotor incluir carro moto,1.0
jogo argola pra arremessar,brinquedo jogo educativo,1.0
plataforma elevacao,material construcao,1.0
onde compro papel pra imprimir casa,papelaria escritorio,1.0
quadriciclo,material construcao,0.1
sorvete graviola,comida rapido fastfood,1.0
camera Fujifilm,fotografia,1.0
kit massinha modelar,item adulto brinquedo sexual,0.1
muda aracazeiro,flor planta,1.0
Bcaa optimum nutrition,moda acessorio,0.1
preciso pedreiro reforma,servico area educacao,0.1
onde bandagem elastico,saude bem-estar,1.0
preciso servico montagem movel,servico area educacao,0.1
protetor peito,brinquedo jogo educativo,0.1
mochilo academia resistente,esporte fitness,1.0
compro panela wok,eletronico gadget,0.1
piscina inflavel grande,peca acessorio automotivo,0.1
venda cabide Madeira,console jogo,0.1
relogio bolso vintager,item colecao,1.0
maquina lavar louco electrolux,esporte fitness,0.1
cadeado,brinquedo jogo educativo,0.1
reforco escolar vestibulando,servico area educacao,1.0
brinquedo pet,brinquedo jogo educativo,1.0
mochila escolar,joia bijuterio,0.1
maquina sorvete,eletrodomestico,1.0
kit reparo bicicleta,ferramenta equipamento,1.0
antiparasitario externo gato,produto pet animal domestico,1.0
procurar tapete antiderrapante,livro material literario,0.1
fone ouvir bluetooth,veiculo automotor incluir carro moto,0.1
adesivo refletivo caminhoes,peca acessorio automotivo,1.0
costelinha porco,peixaria pescado,0.1
onde encontrar calculadora financeiro hp,decoracao festa,0.1
camera gopro hero,esporte fitness,0.1
piano acustico vertical Kawai,instrumento musical,1.0
tapete persa sala,eletrodomestico,0.1
replico instrumento musical antigo,item colecao,1.0
aspirador po Electrolux,eletronico gadget,1.0
notebook dell,material construcao,0.1
whisky canadense,bebida alcoolico,1.0
jogo carta uno,brinquedo jogo educativo,1.0
protetor camera resistente,comida rapido fastfood,0.1
onde poder encontrar acessorio carro 4x4,servico desenvolvimento software,0.1
bagre fresco,peixaria pescado,1.0
roupa intimo,produto alimenticio basico,0.1
tenis nike corrida,peca acessorio automotivo,0.1
conjunto travesseiro,console jogo,0.1
binoculo longo alcance,produto pet animal domestico,0.1
medidor pressao pneu,beleza autocuidado,0.1
onde achar vodka grey goose,bebida alcoolico,1.0
onde encontrar movil planejar,console jogo,0.1
preciso serra eletrico,saude bem-estar,0.1
painel solar energia,flor planta,0.1
querer comprar vestir floral,moda acessorio,1.0
querer comprar pao italiano redondo,padaria confeitaria,1.0
querer colchao queen size,doce chocolate,0.1
espresso curto,comida rapido fastfood,1.0
volante direcao original,peca acessorio automotivo,1.0
querer comprar caderno universitario,material construcao,0.1
loja material vender cadeira praia,material construcao,0.1
onde encontrar aula yoga iniciante,servico area educacao,1.0
onde encontro geladeira,veiculo automotor incluir carro moto,0.1
onde aprender tecnica design grafico academico,servico area educacao,1.0
talent,doce chocolate,1.0
onde comprar conjunto ferramenta,servico area educacao,0.1
chuveiro eletrico lorenzetti,flor planta,0.1
relogio hublot,joia bijuterio,1.0
curso escrita criativo iniciante,servico area educacao,1.0
liquidificador,comida rapido fastfood,0.1
preciso cimento colar urgente,flor planta,0.1
carro toyota,veiculo automotor incluir carro moto,1.0
boneco colecionavel star wars,item colecao,1.0
escada aluminio 7 degrau,ferramenta equipamento,1.0
jaqueta,brinquedo jogo educativo,0.1
chuteira,padaria confeitaria,0.1
preciso plaina eletrico urgente,ferramenta equipamento,1.0
torto aniversario personalizar,padaria confeitaria,1.0
almofada decorativo,casa decoracao,1.0
estatueta dragoes fantasia,item colecao,1.0
jogo panela tramontina,saude bem-estar,0.1
onde encontro etiqueto branco imprimir,papelaria escritorio,1.0
calca jeans,saude bem-estar,0.1
vela ignicao ngk iridium,eletronico gadget,0.1
lapis cor,pizzaria,0.1
monitor gamer curvo Samsung odyssey,console jogo,1.0
flauta doce yamaha germanico,instrumento musical,1.0
pao queijo,padaria confeitaria,1.0
carrinho mao,flor planta,0.1
coleira antipulgas,esporte fitness,0.1
flauta pan shanghai,instrumento musical,1.0
livro culpa estrela,livro material literario,1.0
onde encontro iphone 15,decoracao festa,0.1
onde encontro colchao solteiro,doce chocolate,0.1
querer contratar servico criar plataforma cashback,servico desenvolvimento software,1.0
mascara monstro,papelaria escritorio,0.1
relogio rolex,beleza autocuidado,0.1
livro sobre investimento financeiro,livro material literario,1.0
procurar geladeira inverter baixo consumo,servico desenvolvimento software,0.1
cortina Blackout,pizzaria,0.1
sardinha enlatar,peixaria pescado,1.0
skate profissional completo,produto pet animal domestico,0.1
tenis caminhada,moda acessorio,1.0
