Text1,Text2,Label
busco por torta de limao artesanal,padaria e confeitaria,1.0
pomada para aliviar dores musculares,medicamentos,1.0
lustre de cristal,produtos para pets e animais domesticos,0.1
coleira antipulgas,instrumentos musicais,0.1
monitor para computador led,oculos e itens para oculos,0.1
cimento cp ii 50kg,materiais de construcao,1.0
torradeira,acougue,0.1
leucina isolada max titanium e eficiente,suplementos,1.0
cocktail de morango pronto,bebidas alcoolicas,1.0
camera de acao,consoles e jogos,0.1
mascara de couro para fetiche,itens para adultos como brinquedos sexuais,1.0
manga tommy em oferta,hortifruti,1.0
bola de basquete,peixaria e pescados,0.1
prancha de cabelo,pecas e acessorios automotivos,0.1
guarda roupas de madeira,doces e chocolates,0.1
achei maquina de lavar em promocao,instrumentos musicais,0.1
onde encontro pasta de dente,joias e bijuterias,0.1
cachecol gucci,moda e acessorios,1.0
estante multifuncional,moveis,1.0
onde tem uma fiat uno,veiculos automotores incluindo carros e motos,1.0
onde tem um aspirador de po,comidas rapidas e fastfood,0.1
fritadeira airfryer,brinquedos e jogos educativos,0.1
quero comprar um quadro decorativo para sala,servicos de desenvolvimento de software,0.1
tem perfume calvin klein,papelaria e escritorio,0.1
mesa de jantar de madeira,itens de colecao,0.1
papel de presente,papelaria e escritorio,1.0
caixa de som para carro,itens de colecao,0.1
onde encontro uma bicicleta eletrica com bom preco,servicos de desenvolvimento de software,0.1
suporte para tv articulado,papelaria e escritorio,0.1
boneca barbie,peixaria e pescados,0.1
melhor lugar para comprar panelas de ceramica,servicos de desenvolvimento de software,0.1
chapeus de aniversario infantis,decoracao para festas,1.0
onde posso encontrar uma espatula de silicone,ferramentas e equipamentos,0.1
presunto fatiado,peixaria e pescados,0.1
teclado casio ctk3500,instrumentos musicais,1.0
preciso de pao de queijo fresco,padaria e confeitaria,1.0
djembe africa entalhado,instrumentos musicais,1.0
televisao 4k,peixaria e pescados,0.1
smartphone huawei,brinquedos e jogos educativos,0.1
quero saber onde encontrar espelhos retrovisores,pecas e acessorios automotivos,1.0
poltrona reclinavel,pizzaria,0.1
oculos escuros rayban,oculos e itens para oculos,1.0
algum lugar vende vinho tinto,bebidas alcoolicas,1.0
como melhorar minhas apresentacoes em congressos,servicos na area da educacao,1.0
colete sensual,moda e acessorios,0.1
brita 1 para concreto,materiais de construcao,1.0
quero comprar uma tv de ultima geracao,servicos na area da educacao,0.1
bebidas quentes para viagem,oculos e itens para oculos,0.1
mascaras de teatro,itens de colecao,0.1
sorvete de limao siciliano,comidas rapidas e fastfood,1.0
qual loja tem drones dji para iniciantes,suplementos,0.1
coroa decorativa para festas,eletrodomesticos,0.1
batedeira planetaria oster,livros e materiais literarios,0.1
venda de drones com camera,moveis,0.1
puff decorativo redondo,moveis,1.0
camera instantanea fujifilm,fotografia,1.0
capsulas de colageno para articulacoes,medicamentos,1.0
tamborim samba couro,instrumentos musicais,1.0
loja de construcao vende brinquedos educativos,materiais de construcao,0.1
preciso de martelo e chave de fenda,flores e plantas,0.1
mesa de centro com vidro,itens de colecao,0.1
anel de ouro,eletrodomesticos,0.1
caneta,papelaria e escritorio,1.0
preservativo sabores exotic,itens para adultos como brinquedos sexuais,1.0
vela para gotejamento erotico,itens para adultos como brinquedos sexuais,1.0
pizzaria aberta com pizza de lombo,pizzaria,1.0
pulseira de prata com pedras,joias e bijuterias,1.0
chocolate com caramelo perto de mim,doces e chocolates,1.0
quero saber onde encontrar mini coxinhas,padaria e confeitaria,1.0
manutencao de aparelho de som automotivo,servico de reparo de eletronicos,1.0
cimento hidraulico,brinquedos e jogos educativos,0.1
onde posso comprar uma tv 4k,fotografia,0.1
escovas de cabelo ecologicas,beleza e autocuidado,1.0
canela em rama,hortifruti,1.0
tapioca de queijo manteiga,comidas rapidas e fastfood,1.0
tem microfone profissional,bebidas alcoolicas,0.1
capacete de ciclismo,moveis,0.1
onde tem loja de portas prontas,flores e plantas,0.1
pistola de silicone,ferramentas e equipamentos,1.0
livro interativo com sons para criancas,brinquedos e jogos educativos,1.0
cortador de grama eletrico,suplementos,0.1
chave de fenda,peixaria e pescados,0.1
conjunto de lego infantil,itens para adultos como brinquedos sexuais,0.1
kit de ferramentas bosch,ferramentas e equipamentos,1.0
onde posso encontrar acessorios para carros 4x4,servicos de desenvolvimento de software,0.1
tem uma luminaria de mesa para escritorio,pecas e acessorios automotivos,0.1
ford ranger,brinquedos e jogos educativos,0.1
masturbador masculino,bebidas alcoolicas,0.1
mesa de jantar,pizzaria,0.1
jogo god of war ragnarok,consoles e jogos,1.0
bicicleta ergometrica,pizzaria,0.1
verniz fosco para moveis,tintas,1.0
lavaloucas industrial,oculos e itens para oculos,0.1
estou procurando por telhas de ceramica,materiais de construcao,1.0
relogio zenith defy,joias e bijuterias,1.0
console playstation,brinquedos e jogos educativos,0.1
qual acougue tem linguica apimentada,acougue,1.0
quero um hamburguer artesanal,comidas rapidas e fastfood,1.0
volkswagen gol seminovo,veiculos automotores incluindo carros e motos,1.0
lanterna de brinquedo,itens para adultos como brinquedos sexuais,0.1
venda de capacetes de ciclismo,moveis,0.1
caderno de anotacoes,moda e acessorios,0.1
maquina de cortar cabelo,itens de colecao,0.1
onde comprar desodorante aerosol,acougue,0.1
vaso de planta de ceramica,itens de colecao,0.1
carregador controle ps5 cabo,consoles e jogos,1.0
pedir pizza media de calabresa,pizzaria,1.0
violao acustico,oculos e itens para oculos,0.1
churrasqueira eletrica,materiais de construcao,0.1
loratadina,medicamentos,1.0
onde posso comprar uma panela de arroz,fotografia,0.1
onde encontro fios de cobre,beleza e autocuidado,0.1
pingente em forma de lua crescente,joias e bijuterias,1.0
calculadora cientifica casio,oculos e itens para oculos,0.1
iphone 6s plus,celulares e smartphones,1.0
preciso de carregador usb para drone,fotografia,1.0
cartucho de game boy,consoles e jogos,1.0
lula em conserva,peixaria e pescados,1.0
yamaha mt07 usada,veiculos automotores incluindo carros e motos,1.0
pulseira de prata,joias e bijuterias,1.0
preciso de um trator massey ferguson 275,veiculos automotores incluindo carros e motos,1.0
jogo de panelas inox,pecas e acessorios automotivos,0.1
tava procurando um microondas,fotografia,0.1
perfume masculino,acougue,0.1
cadeira estofada para sala,moveis,1.0
maquina de cafe nespresso vertuo,tintas,0.1
cadeira para escritorio,beleza e autocuidado,0.1
refrigerante de cola,acougue,0.1
preciso de chocolate com pedacos de biscoito,doces e chocolates,1.0
sushi de salmao,peixaria e pescados,1.0
bola de gude colorida,itens para adultos como brinquedos sexuais,0.1
quero comprar um relogio inteligente,padaria e confeitaria,0.1
tinta para azulejo suvinil azul claro,tintas,1.0
preciso de bombons com amendoim,doces e chocolates,1.0
procurando um galaxy m32,celulares e smartphones,1.0
liquidificador industrial,itens de colecao,0.1
comprar vela aromatica,bebidas alcoolicas,0.1
venda de portaretratos classicos,consoles e jogos,0.1
adaptador rede nintendo switch,consoles e jogos,1.0
relogio orient,joias e bijuterias,1.0
livro o alquimista,livros e materiais literarios,1.0
onde consertar estante de madeira,servico de reparo de eletronicos,0.1
conjunto de panelas tramontina,pizzaria,0.1
invictus,beleza e autocuidado,1.0
smartphone samsung galaxy s21,padaria e confeitaria,0.1
moto yamaha tenere 700,veiculos automotores incluindo carros e motos,1.0
livro de receitas,brinquedos e jogos educativos,0.1
bicicleta trek,brinquedos e jogos educativos,0.1
gel deslizante para casal,itens para adultos como brinquedos sexuais,1.0
como entender melhor poesia romantica,servicos na area da educacao,1.0
mamao formosa onde comprar,hortifruti,1.0
lombo temperado,acougue,1.0
conserto de ferro de passar roupas,servico de reparo de eletronicos,1.0
onde arrumar meu aspirador robo que nao carrega,servico de reparo de eletronicos,1.0
ducati multistrada v4,veiculos automotores incluindo carros e motos,1.0
oculos escuros modelo aviador,oculos e itens para oculos,1.0
quero suporte de mesa para ring light,fotografia,1.0
capsulas para retardo ejaculatorio,itens para adultos como brinquedos sexuais,1.0
notebook asus,papelaria e escritorio,0.1
arena beyblade,brinquedos e jogos educativos,1.0
colar de pedras morganitas,joias e bijuterias,1.0
trocar macaneta de porta,servico de reparo de eletronicos,0.1
venda de cortadores de grama,beleza e autocuidado,0.1
qual loja tem microondas panasonic em estoque,suplementos,0.1
mascara de solda,ferramentas e equipamentos,1.0
caneta,padaria e confeitaria,0.1
quero um carrinho de bebe,comidas rapidas e fastfood,0.1
livro de arte de jogos,consoles e jogos,1.0
sera que vendem oleo de coco,acougue,0.1
rum caribenho envelhecido,bebidas alcoolicas,1.0
aspirador de po electrolux,tintas,0.1
smartwatch amazfit,instrumentos musicais,0.1
microondas,moda e acessorios,0.1
troca de pecas para monitor danificado,servico de reparo de eletronicos,1.0
halteres,brinquedos e jogos educativos,0.1
mudas de limoeiro,flores e plantas,1.0
lavadora de tapetes,hortifruti,0.1
grampeador de papel,produtos para pets e animais domesticos,0.1
flash externo para camera,fotografia,1.0
prancha de stand up paddle,eletronicos e gadgets,0.1
iguana verde,produtos para pets e animais domesticos,1.0
venda de hubs usbc para switch,consoles e jogos,1.0
onde tem aspirador de po,itens para adultos como brinquedos sexuais,0.1
kit de ferramentas makita,instrumentos musicais,0.1
spray prata espelhado tekbond,tintas,1.0
replicas de espadas medievais,itens de colecao,1.0
caneca termica stanley para comprar,decoracao para festas,0.1
biscoito cream cracker,ferramentas e equipamentos,0.1
loja de doces e chocolates com chocolate com amendoim reeses,doces e chocolates,1.0
pizza bacon com batata palha e cheddar derretido,pizzaria,1.0
fantasia erotica de enfermeira,itens para adultos como brinquedos sexuais,1.0
tem pizza de alho poro,pizzaria,1.0
fone de ouvido sem fio,eletrodomesticos,0.1
posso encontrar discos de vinil aqui,materiais de construcao,0.1
refrigerador duplex electrolux,decoracao para festas,0.1
preciso de uma chave de ignicao,pecas e acessorios automotivos,1.0
maquina fotografica sony,fotografia,1.0
centrifuga de alimentos electrolux,eletrodomesticos,1.0
google pixel 6,celulares e smartphones,1.0
batata frita congelada,acougue,0.1
sanduicheira eletrica,produtos para pets e animais domesticos,0.1
escapamento esportivo,pecas e acessorios automotivos,1.0
panela de pressao,beleza e autocuidado,0.1
cadeira de area externa,moveis,1.0
chave de fenda philips,oculos e itens para oculos,0.1
onde encontro romance historico,livros e materiais literarios,1.0
pelucia interativa que fala,brinquedos e jogos educativos,1.0
cesta para lavanderia,hortifruti,0.1
como faco para contratar um pintor,servicos na area da educacao,0.1
antiparasitario para caes,produtos para pets e animais domesticos,1.0
pingente de ouro 18k com rubi,joias e bijuterias,1.0
amplificador marshall,brinquedos e jogos educativos,0.1
fritadeira eletrica grande,eletrodomesticos,1.0
brinquedo,brinquedos e jogos educativos,1.0
camera de seguranca,consoles e jogos,0.1
edredom casal altenburg,tintas,0.1
sementes de cajueiro comum,flores e plantas,1.0
kit de jardinagem,eletronicos e gadgets,0.1
yamaha xtz 150 crosser,veiculos automotores incluindo carros e motos,1.0
gaba relaxante,suplementos,1.0
balao inflavel tematico,itens para adultos como brinquedos sexuais,0.1
asas de frango,peixaria e pescados,0.1
impressora multifuncional,comidas rapidas e fastfood,0.1
onde comprar brinquedos de realidade aumentada,brinquedos e jogos educativos,1.0
meu aspirador robo nao reconhece os obstaculos assistencia tecnica,servico de reparo de eletronicos,1.0
secadora de roupas a gas,eletrodomesticos,1.0
onde achar coletes salvavidas,beleza e autocuidado,0.1
onde tem raquete de tenis,beleza e autocuidado,0.1
maracuja roxo,hortifruti,1.0
cursos de escrita em ingles,servicos na area da educacao,1.0
maquina de cartao,hortifruti,0.1
poodle,papelaria e escritorio,0.1
canetas bic para comprar nessa loja,decoracao para festas,0.1
creme para ulceras de pele,medicamentos,1.0
preciso de uma luminaria de led para leitura,pecas e acessorios automotivos,0.1
preciso de lampada led,itens para adultos como brinquedos sexuais,0.1
sashimi de salmao,peixaria e pescados,1.0
caixa de ferramentas basicas,itens para adultos como brinquedos sexuais,0.1
maquina de cafe tres coracoes,pizzaria,0.1
cortador de legumes multifuncional,suplementos,0.1
dha acido docosahexaenoico,suplementos,1.0
piscina inflavel,oculos e itens para oculos,0.1
onde comprar esteiras ergometricas para festas,decoracao para festas,0.1
manutencao de portao basculante,celulares e smartphones,0.1
smartphone motorola,eletronicos e gadgets,1.0
procuro flores de ipomeia roxa,flores e plantas,1.0
camera fotografica dslr,eletronicos e gadgets,0.1
cereal matinal,acougue,0.1
croissant com recheio de chocolate,comidas rapidas e fastfood,1.0
quais lojas vendem multivitaminico sundown,suplementos,1.0
limao galego,hortifruti,1.0
livro,padaria e confeitaria,0.1
comprimidos para insonia,medicamentos,1.0
mouse pad ergonomico,produtos para pets e animais domesticos,0.1
consertar prancha de surf rachada,servico de reparo de eletronicos,0.1
onde tem uma mitsubishi pajero,veiculos automotores incluindo carros e motos,1.0
anel de ametista roxa,joias e bijuterias,1.0
flash de estudio profissional,fotografia,1.0
quero um galaxy note 20 ultra,celulares e smartphones,1.0
relogio esportivo para natacao,eletronicos e gadgets,0.1
shampoo anticaspa,eletrodomesticos,0.1
file de arenque,peixaria e pescados,1.0
onde tem rosquinha de coco,padaria e confeitaria,1.0
procurando colchao inflavel,joias e bijuterias,0.1
capa protetora para armacao,oculos e itens para oculos,1.0
bicicleta eletrica caloi,tintas,0.1
camisetas com estampas de animais exoticos,moda e acessorios,1.0
tabua de passar roupa,moveis,0.1
motorola edge 20 pro,celulares e smartphones,1.0
onde vende tinta acrilica branca,tintas,1.0
oculos de sol com lente escura,oculos e itens para oculos,1.0
onde posso comprar um secador de cabelo,joias e bijuterias,0.1
sardinha azeitada,peixaria e pescados,1.0
caderno de capa flexivel,eletrodomesticos,0.1
estou atras de uma pistola de pregos,ferramentas e equipamentos,1.0
preciso de papel vegetal pra desenho tecnico,papelaria e escritorio,1.0
quero comprar macaco hidraulico portatil,pecas e acessorios automotivos,1.0
meu monitor so mostra uma tela branca como resolver,servico de reparo de eletronicos,1.0
luteina natural,suplementos,1.0
quero comprar fritadeira air fryer,bebidas alcoolicas,0.1
mesa dobravel de madeira,moveis,1.0
caixa de cha importado com sabores exoticos,eletrodomesticos,0.1
